regime_id,start,end,n_days,max_drawdown_pct
0,2019-04-02,2019-08-13,134,40.850245697039384
3,2020-01-30,2020-03-11,42,31.43682879823013
5,2020-04-21,2021-06-21,427,54.69937920937043
8,2021-07-23,2022-01-06,168,30.052182677486
10,2023-01-12,2023-08-16,217,22.145531824333474
12,2023-10-29,2024-07-03,249,29.147992643441984
15,2024-11-08,2025-02-01,86,23.183772352173964
18,2025-07-05,2025-11-03,122,25.438870608438823
22,2026-08-19,2026-09-17,30,5.022187225172668
